adjustment,trans,variable,section,date,value
ca,var,ptot,cdce,2015-04-01,-2.93382988700011
ca,var,ptot,cdce,2015-07-01,-1.31211247663007
ca,var,ptot,cdce,2015-10-01,-5.93476382070695
ca,var,ptot,cdce,2016-01-01,25.5018615579696
ca,var,ptot,cdce,2016-04-01,6.1426284091603
ca,var,ptot,cdce,2016-07-01,-6.54202122338418
ca,var,ptot,cdce,2016-10-01,-3.41414928185812
ca,var,ptot,cdce,2017-01-01,3.40185889814148
ca,var,ptot,cdce,2017-04-01,7.47632457511946
ca,var,ptot,cdce,2017-07-01,15.0551292418188
ca,var,ptot,cdce,2017-10-01,14.594995504395
ca,var,ptot,cdce,2018-01-01,0.74776251863213
ca,var,ptot,cdce,2018-04-01,3.91203760957262
ca,var,ptot,cdce,2018-07-01,2.30664876270757
ca,var,ptot,cdce,2018-10-01,8.74245992442549
ca,var,ptot,cdce,2019-01-01,4.62971353222817
ca,var,ptot,cdce,2019-04-01,1.69548960054064
ca,var,ptot,cdce,2019-07-01,-0.78879826543845
ca,var,ptot,cdce,2019-10-01,-6.40880543971271
ca,var,ptot,cdce,2020-01-01,-2.55091758807441
ca,var,ptot,cdce,2020-04-01,-7.4330237075374
ca,var,ptot,cdce,2020-07-01,-5.17501775083303
ca,var,ptot,cdce,2020-10-01,8.95072444869239
ca,var,ptot,cdce,2021-01-01,6.09577475770426
ca,var,ptot,cdce,2021-04-01,16.3598419887044
ca,var,ptot,cdce,2021-07-01,6.81341688369613
ca,var,ptot,cdce,2021-10-01,18.9415884340365
ca,var,ptot,cdce,2022-01-01,11.9291210692245
ca,var,ptot,cdce,2022-04-01,15.3072086523842
ca,var,ptot,cdce,2022-07-01,3.26666623566451
ca,var,ptot,cdce,2022-10-01,-1.21745474383611
ca,var,ptot,cdce,2023-01-01,3.66748713871051
ca,var,ptot,cdce,2023-04-01,-8.67412789503351
ca,var,ptot,cdce,2023-07-01,3.52926722685359
ca,var,ptot,cdce,2023-10-01,-10.129319493847
ca,var,ptot,cdce,2024-01-01,-18.7461290093482
ca,var,ptot,cf,1999-01-01,
ca,var,ptot,cf,1999-04-01,
ca,var,ptot,cf,1999-07-01,
ca,var,ptot,cf,1999-10-01,
ca,var,ptot,cf,2000-01-01,
ca,var,ptot,cf,2000-04-01,
ca,var,ptot,cf,2000-07-01,
ca,var,ptot,cf,2000-10-01,
ca,var,ptot,cf,2001-01-01,
ca,var,ptot,cf,2001-04-01,
ca,var,ptot,cf,2001-07-01,
ca,var,ptot,cf,2001-10-01,
ca,var,ptot,cf,2002-01-01,
ca,var,ptot,cf,2002-04-01,
ca,var,ptot,cf,2002-07-01,
ca,var,ptot,cf,2002-10-01,
ca,var,ptot,cf,2003-01-01,
ca,var,ptot,cf,2003-04-01,
ca,var,ptot,cf,2003-07-01,
ca,var,ptot,cf,2003-10-01,
ca,var,ptot,cf,2004-01-01,
ca,var,ptot,cf,2004-04-01,
ca,var,ptot,cf,2004-07-01,
ca,var,ptot,cf,2004-10-01,
ca,var,ptot,cf,2005-01-01,0.20587946687141
ca,var,ptot,cf,2005-04-01,3.68815626147939
ca,var,ptot,cf,2005-07-01,13.815942040957
ca,var,ptot,cf,2005-10-01,23.5882048634221
ca,var,ptot,cf,2006-01-01,14.0115118294945
ca,var,ptot,cf,2006-04-01,15.1873498999059
ca,var,ptot,cf,2006-07-01,12.8295160525269
ca,var,ptot,cf,2006-10-01,25.0551573617151
ca,var,ptot,cf,2007-01-01,22.1581276944128
ca,var,ptot,cf,2007-04-01,27.2705660757313
ca,var,ptot,cf,2007-07-01,32.4146784832974
ca,var,ptot,cf,2007-10-01,10.8216466874996
ca,var,ptot,cf,2008-01-01,6.23721252062259
ca,var,ptot,cf,2008-04-01,4.68077011706584
ca,var,ptot,cf,2008-07-01,-0.36159248942296
ca,var,ptot,cf,2008-10-01,-1.71528266033289
ca,var,ptot,cf,2009-01-01,10.2942543816191
ca,var,ptot,cf,2009-04-01,4.80275232443682
ca,var,ptot,cf,2009-07-01,8.0148168955815
ca,var,ptot,cf,2009-10-01,17.5494840406329
ca,var,ptot,cf,2010-01-01,13.8653203771734
ca,var,ptot,cf,2010-04-01,9.59806014788593
ca,var,ptot,cf,2010-07-01,0.78014319566476
ca,var,ptot,cf,2010-10-01,-1.30805523264277
ca,var,ptot,cf,2011-01-01,-3.24890418881821
ca,var,ptot,cf,2011-04-01,0.46356628659051
ca,var,ptot,cf,2011-07-01,4.28914342621097
ca,var,ptot,cf,2011-10-01,18.5981423719926
ca,var,ptot,cf,2012-01-01,11.8373256718801
ca,var,ptot,cf,2012-04-01,16.4863184467777
ca,var,ptot,cf,2012-07-01,6.95828063797242
ca,var,ptot,cf,2012-10-01,10.2164984561375
ca,var,ptot,cf,2013-01-01,1.31337004168807
ca,var,ptot,cf,2013-04-01,-1.77228425646209
ca,var,ptot,cf,2013-07-01,13.4477757336396
ca,var,ptot,cf,2013-10-01,-0.41933533083402
ca,var,ptot,cf,2014-01-01,3.48284981093397
ca,var,ptot,cf,2014-04-01,6.67845645930621
ca,var,ptot,cf,2014-07-01,-7.04075441382289
ca,var,ptot,cf,2014-10-01,8.46525216584782
ca,var,ptot,cf,2015-01-01,-0.40917467612056
ca,var,ptot,cf,2015-04-01,-2.05119240472914
ca,var,ptot,cf,2015-07-01,7.26882114064954
ca,var,ptot,cf,2015-10-01,0.66164115317882
ca,var,ptot,cf,2016-01-01,9.91943199313065
ca,var,ptot,cf,2016-04-01,9.25997788475839
ca,var,ptot,cf,2016-07-01,5.88088523200433
ca,var,ptot,cf,2016-10-01,-0.85118942430513
ca,var,ptot,cf,2017-01-01,10.2002818047492
ca,var,ptot,cf,2017-04-01,2.55745425538918
ca,var,ptot,cf,2017-07-01,11.5853694928317
ca,var,ptot,cf,2017-10-01,16.9846313523656
ca,var,ptot,cf,2018-01-01,7.38266690986241
ca,var,ptot,cf,2018-04-01,19.7987506097849
ca,var,ptot,cf,2018-07-01,-3.08982655108402
ca,var,ptot,cf,2018-10-01,11.30944429981
ca,var,ptot,cf,2019-01-01,12.4483366845745
ca,var,ptot,cf,2019-04-01,15.2158278252298
ca,var,ptot,cf,2019-07-01,26.1722190192946
ca,var,ptot,cf,2019-10-01,9.49485480247735
ca,var,ptot,cf,2020-01-01,16.3584868209978
ca,var,ptot,cf,2020-04-01,13.1172836429222
ca,var,ptot,cf,2020-07-01,3.87310116832188
ca,var,ptot,cf,2020-10-01,-5.52397058824495
ca,var,ptot,cf,2021-01-01,1.29308092252282
ca,var,ptot,cf,2021-04-01,-2.01687942373639
ca,var,ptot,cf,2021-07-01,6.61248698329361
ca,var,ptot,cf,2021-10-01,13.7277760783323
ca,var,ptot,cf,2022-01-01,11.9350333217652
ca,var,ptot,cf,2022-04-01,5.87003706441526
ca,var,ptot,cf,2022-07-01,11.3074499916033
ca,var,ptot,cf,2022-10-01,20.9332899503533
ca,var,ptot,cf,2023-01-01,12.8759037530258
ca,var,ptot,cf,2023-04-01,5.13396219646003
ca,var,ptot,cf,2023-07-01,10.3667053495082
ca,var,ptot,cf,2023-10-01,-1.38873795728736
ca,var,ptot,cf,2024-01-01,0.69862437485655
ca,var,ptot,cg,1999-01-01,
ca,var,ptot,cg,1999-04-01,
ca,var,ptot,cg,1999-07-01,
ca,var,ptot,cg,1999-10-01,
ca,var,ptot,cg,2000-01-01,
ca,var,ptot,cg,2000-04-01,
ca,var,ptot,cg,2000-07-01,
ca,var,ptot,cg,2000-10-01,
ca,var,ptot,cg,2001-01-01,
ca,var,ptot,cg,2001-04-01,
ca,var,ptot,cg,2001-07-01,
ca,var,ptot,cg,2001-10-01,
ca,var,ptot,cg,2002-01-01,
ca,var,ptot,cg,2002-04-01,
ca,var,ptot,cg,2002-07-01,
ca,var,ptot,cg,2002-10-01,
ca,var,ptot,cg,2003-01-01,
ca,var,ptot,cg,2003-04-01,
ca,var,ptot,cg,2003-07-01,
ca,var,ptot,cg,2003-10-01,
ca,var,ptot,cg,2004-01-01,
ca,var,ptot,cg,2004-04-01,
ca,var,ptot,cg,2004-07-01,
ca,var,ptot,cg,2004-10-01,
ca,var,ptot,cg,2005-01-01,3.96721160175231
ca,var,ptot,cg,2005-04-01,3.79640118431108
ca,var,ptot,cg,2005-07-01,3.8263320215248
ca,var,ptot,cg,2005-10-01,6.0281384032178
ca,var,ptot,cg,2006-01-01,4.00330722138627
ca,var,ptot,cg,2006-04-01,4.28065624971301
ca,var,ptot,cg,2006-07-01,5.77364224758764
ca,var,ptot,cg,2006-10-01,9.38035017969218
ca,var,ptot,cg,2007-01-01,12.2693018510865
ca,var,ptot,cg,2007-04-01,5.74624840466352
ca,var,ptot,cg,2007-07-01,2.91316812942054
ca,var,ptot,cg,2007-10-01,1.28328721866634
ca,var,ptot,cg,2008-01-01,1.74574287908682
ca,var,ptot,cg,2008-04-01,1.4631427983744
ca,var,ptot,cg,2008-07-01,2.24945191322255
ca,var,ptot,cg,2008-10-01,-6.67714583442991
ca,var,ptot,cg,2009-01-01,-17.3519472875344
ca,var,ptot,cg,2009-04-01,-14.4315788088542
ca,var,ptot,cg,2009-07-01,-12.2461943202821
ca,var,ptot,cg,2009-10-01,-6.67670812492783
ca,var,ptot,cg,2010-01-01,4.95376763330296
ca,var,ptot,cg,2010-04-01,5.28827293873676
ca,var,ptot,cg,2010-07-01,4.52226004375328
ca,var,ptot,cg,2010-10-01,2.30178814937657
ca,var,ptot,cg,2011-01-01,4.98648872882915
ca,var,ptot,cg,2011-04-01,1.30517515565912
ca,var,ptot,cg,2011-07-01,-3.9764486540166
ca,var,ptot,cg,2011-10-01,-1.02470713290224
ca,var,ptot,cg,2012-01-01,-12.3684825359759
ca,var,ptot,cg,2012-04-01,-4.29046453061482
ca,var,ptot,cg,2012-07-01,-2.79159668245253
ca,var,ptot,cg,2012-10-01,-4.43050230041618
ca,var,ptot,cg,2013-01-01,5.80670885801922
ca,var,ptot,cg,2013-04-01,-0.77970441473336
ca,var,ptot,cg,2013-07-01,-1.0145046355474
ca,var,ptot,cg,2013-10-01,0.47443879145647
ca,var,ptot,cg,2014-01-01,7.750248600648
ca,var,ptot,cg,2014-04-01,0.20110604072855
ca,var,ptot,cg,2014-07-01,-0.85550656112787
ca,var,ptot,cg,2014-10-01,-0.0323086031906
ca,var,ptot,cg,2015-01-01,-3.81061814556668
ca,var,ptot,cg,2015-04-01,-2.05250005650734
ca,var,ptot,cg,2015-07-01,-3.42121624443031
ca,var,ptot,cg,2015-10-01,-0.46097752693698
ca,var,ptot,cg,2016-01-01,-3.0095394131034
ca,var,ptot,cg,2016-04-01,-0.69518537711656
ca,var,ptot,cg,2016-07-01,-3.29144602201858
ca,var,ptot,cg,2016-10-01,-1.90360067573221
ca,var,ptot,cg,2017-01-01,-3.17219748290435
ca,var,ptot,cg,2017-04-01,-1.84416100311229
ca,var,ptot,cg,2017-07-01,8.03085572658121
ca,var,ptot,cg,2017-10-01,11.1351712112648
ca,var,ptot,cg,2018-01-01,11.0766409545096
ca,var,ptot,cg,2018-04-01,18.0713309172525
ca,var,ptot,cg,2018-07-01,1.90461081194
ca,var,ptot,cg,2018-10-01,0.19458110491024
ca,var,ptot,cg,2019-01-01,-0.47326091832483
ca,var,ptot,cg,2019-04-01,-3.24412717695293
ca,var,ptot,cg,2019-07-01,-6.30767258845146
ca,var,ptot,cg,2019-10-01,-6.12297878756207
ca,var,ptot,cg,2020-01-01,-7.43603470625466
ca,var,ptot,cg,2020-04-01,-3.41834974997549
ca,var,ptot,cg,2020-07-01,-1.1495557311386
ca,var,ptot,cg,2020-10-01,0.43039356790055
ca,var,ptot,cg,2021-01-01,6.76289635283713
ca,var,ptot,cg,2021-04-01,16.0683301612692
ca,var,ptot,cg,2021-07-01,4.53363435824451
ca,var,ptot,cg,2021-10-01,0.4190545312002
ca,var,ptot,cg,2022-01-01,5.04769525022276
ca,var,ptot,cg,2022-04-01,-1.71473134707032
ca,var,ptot,cg,2022-07-01,0.48121339861734
ca,var,ptot,cg,2022-10-01,2.24346717924563
ca,var,ptot,cg,2023-01-01,-7.01342320584192
ca,var,ptot,cg,2023-04-01,-9.56142100186214
ca,var,ptot,cg,2023-07-01,-4.83348258125867
ca,var,ptot,cg,2023-10-01,-5.18802875835673
ca,var,ptot,cg,2024-01-01,-6.76730750241178
ca,var,ptot,ch,1999-01-01,
ca,var,ptot,ch,1999-04-01,
ca,var,ptot,ch,1999-07-01,
ca,var,ptot,ch,1999-10-01,
ca,var,ptot,ch,2000-01-01,
ca,var,ptot,ch,2000-04-01,
ca,var,ptot,ch,2000-07-01,
ca,var,ptot,ch,2000-10-01,
ca,var,ptot,ch,2001-01-01,
ca,var,ptot,ch,2001-04-01,
ca,var,ptot,ch,2001-07-01,
ca,var,ptot,ch,2001-10-01,
ca,var,ptot,ch,2002-01-01,
ca,var,ptot,ch,2002-04-01,
ca,var,ptot,ch,2002-07-01,
ca,var,ptot,ch,2002-10-01,
ca,var,ptot,ch,2003-01-01,
ca,var,ptot,ch,2003-04-01,
ca,var,ptot,ch,2003-07-01,
ca,var,ptot,ch,2003-10-01,
ca,var,ptot,ch,2004-01-01,
ca,var,ptot,ch,2004-04-01,
ca,var,ptot,ch,2004-07-01,
ca,var,ptot,ch,2004-10-01,
ca,var,ptot,ch,2005-01-01,-11.0851914807538
ca,var,ptot,ch,2005-04-01,-17.6678474432118
ca,var,ptot,ch,2005-07-01,-6.46147694801211
ca,var,ptot,ch,2005-10-01,-1.46381803964079
ca,var,ptot,ch,2006-01-01,-5.96480029127164
ca,var,ptot,ch,2006-04-01,-6.59045173437129
ca,var,ptot,ch,2006-07-01,3.31806180009247
ca,var,ptot,ch,2006-10-01,11.6286261493945
ca,var,ptot,ch,2007-01-01,8.29612120671631
ca,var,ptot,ch,2007-04-01,28.2320115153253
ca,var,ptot,ch,2007-07-01,21.9752247273555
ca,var,ptot,ch,2007-10-01,3.81285482272923
ca,var,ptot,ch,2008-01-01,6.17368381763955
ca,var,ptot,ch,2008-04-01,-11.9882486509061
ca,var,ptot,ch,2008-07-01,-13.1740548597306
ca,var,ptot,ch,2008-10-01,-11.4240252563581
ca,var,ptot,ch,2009-01-01,-25.1824340562825
ca,var,ptot,ch,2009-04-01,-15.1971108307241
ca,var,ptot,ch,2009-07-01,-4.65630136395296
ca,var,ptot,ch,2009-10-01,19.0899001404505
ca,var,ptot,ch,2010-01-01,62.7108928050294
ca,var,ptot,ch,2010-04-01,36.0652234617403
ca,var,ptot,ch,2010-07-01,22.5933715687462
ca,var,ptot,ch,2010-10-01,-2.89861756260283
ca,var,ptot,ch,2011-01-01,-2.90807440930565
ca,var,ptot,ch,2011-04-01,-13.3358882207044
ca,var,ptot,ch,2011-07-01,-4.31264884898417
ca,var,ptot,ch,2011-10-01,-5.44049270251914
ca,var,ptot,ch,2012-01-01,-5.32680620400689
ca,var,ptot,ch,2012-04-01,-8.49090831950882
ca,var,ptot,ch,2012-07-01,-4.12333402776134
ca,var,ptot,ch,2012-10-01,-6.5253862405061
ca,var,ptot,ch,2013-01-01,-7.45167225673182
ca,var,ptot,ch,2013-04-01,0.70323958821945
ca,var,ptot,ch,2013-07-01,-1.60833786832809
ca,var,ptot,ch,2013-10-01,1.166527139431
ca,var,ptot,ch,2014-01-01,5.22997832214429
ca,var,ptot,ch,2014-04-01,-0.31774449890527
ca,var,ptot,ch,2014-07-01,1.90174063157446
ca,var,ptot,ch,2014-10-01,5.10572801872387
ca,var,ptot,ch,2015-01-01,-2.39402014609473
ca,var,ptot,ch,2015-04-01,-2.62835616828205
ca,var,ptot,ch,2015-07-01,-3.88554797976186
ca,var,ptot,ch,2015-10-01,-5.20400298620046
ca,var,ptot,ch,2016-01-01,2.07983839609421
ca,var,ptot,ch,2016-04-01,0.61902949449756
ca,var,ptot,ch,2016-07-01,-3.37139990872236
ca,var,ptot,ch,2016-10-01,-2.58723598174123
ca,var,ptot,ch,2017-01-01,0.22823228283024
ca,var,ptot,ch,2017-04-01,2.57038682648391
ca,var,ptot,ch,2017-07-01,5.67837331814808
ca,var,ptot,ch,2017-10-01,3.5374514586289
ca,var,ptot,ch,2018-01-01,9.59576382247528
ca,var,ptot,ch,2018-04-01,12.6607018083915
ca,var,ptot,ch,2018-07-01,5.879841642272
ca,var,ptot,ch,2018-10-01,4.18041364807081
ca,var,ptot,ch,2019-01-01,-1.88875601707526
ca,var,ptot,ch,2019-04-01,-5.47286160989312
ca,var,ptot,ch,2019-07-01,1.04223257603587
ca,var,ptot,ch,2019-10-01,-2.84339925388552
ca,var,ptot,ch,2020-01-01,-3.98084004220517
ca,var,ptot,ch,2020-04-01,-13.4413926797077
ca,var,ptot,ch,2020-07-01,-12.9806127245238
ca,var,ptot,ch,2020-10-01,-2.10198245694487
ca,var,ptot,ch,2021-01-01,3.27817063053474
ca,var,ptot,ch,2021-04-01,23.1206148109286
ca,var,ptot,ch,2021-07-01,8.58486839140885
ca,var,ptot,ch,2021-10-01,0.67925248382481
ca,var,ptot,ch,2022-01-01,-0.97095270714654
ca,var,ptot,ch,2022-04-01,-0.68175105750446
ca,var,ptot,ch,2022-07-01,1.68925573650043
ca,var,ptot,ch,2022-10-01,0.78917826467208
ca,var,ptot,ch,2023-01-01,-2.94784040240706
ca,var,ptot,ch,2023-04-01,-10.2741097008107
ca,var,ptot,ch,2023-07-01,-11.5252280651206
ca,var,ptot,ch,2023-10-01,-6.92962543254013
ca,var,ptot,ch,2024-01-01,-6.39812774223182
ca,var,ptot,ci,1999-01-01,
ca,var,ptot,ci,1999-04-01,
ca,var,ptot,ci,1999-07-01,
ca,var,ptot,ci,1999-10-01,
ca,var,ptot,ci,2000-01-01,
ca,var,ptot,ci,2000-04-01,
ca,var,ptot,ci,2000-07-01,
ca,var,ptot,ci,2000-10-01,
ca,var,ptot,ci,2001-01-01,
ca,var,ptot,ci,2001-04-01,
ca,var,ptot,ci,2001-07-01,
ca,var,ptot,ci,2001-10-01,
ca,var,ptot,ci,2002-01-01,
ca,var,ptot,ci,2002-04-01,
ca,var,ptot,ci,2002-07-01,
ca,var,ptot,ci,2002-10-01,
ca,var,ptot,ci,2003-01-01,
ca,var,ptot,ci,2003-04-01,
ca,var,ptot,ci,2003-07-01,
ca,var,ptot,ci,2003-10-01,
ca,var,ptot,ci,2004-01-01,
ca,var,ptot,ci,2004-04-01,
ca,var,ptot,ci,2004-07-01,
ca,var,ptot,ci,2004-10-01,
ca,var,ptot,ci,2005-01-01,4.67147478115438
ca,var,ptot,ci,2005-04-01,8.17011343183098
ca,var,ptot,ci,2005-07-01,10.3425584019094
ca,var,ptot,ci,2005-10-01,12.5143815090616
ca,var,ptot,ci,2006-01-01,6.2061341273471
ca,var,ptot,ci,2006-04-01,6.02596388708745
ca,var,ptot,ci,2006-07-01,3.69802237409991
ca,var,ptot,ci,2006-10-01,8.08119772914267
ca,var,ptot,ci,2007-01-01,9.06627807476602
ca,var,ptot,ci,2007-04-01,13.1980826789608
ca,var,ptot,ci,2007-07-01,15.2872161636644
ca,var,ptot,ci,2007-10-01,11.8575332598626
ca,var,ptot,ci,2008-01-01,7.24065387404531
ca,var,ptot,ci,2008-04-01,8.01554799299498
ca,var,ptot,ci,2008-07-01,3.00417301980281
ca,var,ptot,ci,2008-10-01,-5.42741074414763
ca,var,ptot,ci,2009-01-01,-14.3936789018074
ca,var,ptot,ci,2009-04-01,-21.4191478076997
ca,var,ptot,ci,2009-07-01,-17.3750483145424
ca,var,ptot,ci,2009-10-01,-11.2110495232056
ca,var,ptot,ci,2010-01-01,4.40043973985519
ca,var,ptot,ci,2010-04-01,11.7722071425895
ca,var,ptot,ci,2010-07-01,13.6016819522101
ca,var,ptot,ci,2010-10-01,15.8671861937239
ca,var,ptot,ci,2011-01-01,13.5695259419464
ca,var,ptot,ci,2011-04-01,8.1664208554894
ca,var,ptot,ci,2011-07-01,2.28788984443139
ca,var,ptot,ci,2011-10-01,14.652939897794
ca,var,ptot,ci,2012-01-01,8.14927483890219
ca,var,ptot,ci,2012-04-01,11.1182674247616
ca,var,ptot,ci,2012-07-01,4.50725656538861
ca,var,ptot,ci,2012-10-01,-0.58601681507061
ca,var,ptot,ci,2013-01-01,-2.50441115208621
ca,var,ptot,ci,2013-04-01,-5.05715952709471
ca,var,ptot,ci,2013-07-01,1.5263381227225
ca,var,ptot,ci,2013-10-01,2.33529194007894
ca,var,ptot,ci,2014-01-01,5.58675741375266
ca,var,ptot,ci,2014-04-01,8.03344862074538
ca,var,ptot,ci,2014-07-01,6.99866938894
ca,var,ptot,ci,2014-10-01,1.23674803792784
ca,var,ptot,ci,2015-01-01,2.39107693108903
ca,var,ptot,ci,2015-04-01,-2.49997080960457
ca,var,ptot,ci,2015-07-01,-3.88980107871565
ca,var,ptot,ci,2015-10-01,-4.02501430061149
ca,var,ptot,ci,2016-01-01,-1.77374414457163
ca,var,ptot,ci,2016-04-01,-7.20873724943496
ca,var,ptot,ci,2016-07-01,-7.39872999447291
ca,var,ptot,ci,2016-10-01,-1.33330455211224
ca,var,ptot,ci,2017-01-01,-3.18623762084
ca,var,ptot,ci,2017-04-01,3.77171673403297
ca,var,ptot,ci,2017-07-01,7.68529677286545
ca,var,ptot,ci,2017-10-01,11.6699609940495
ca,var,ptot,ci,2018-01-01,11.5385826866234
ca,var,ptot,ci,2018-04-01,11.3949465610574
ca,var,ptot,ci,2018-07-01,6.98431160754338
ca,var,ptot,ci,2018-10-01,5.92804450594683
ca,var,ptot,ci,2019-01-01,6.15410680401154
ca,var,ptot,ci,2019-04-01,4.56043648268264
ca,var,ptot,ci,2019-07-01,5.70585864924547
ca,var,ptot,ci,2019-10-01,0.10750634054518
ca,var,ptot,ci,2020-01-01,-5.19218734395669
ca,var,ptot,ci,2020-04-01,-37.0579085253167
ca,var,ptot,ci,2020-07-01,-8.79636795428025
ca,var,ptot,ci,2020-10-01,2.78593429132323
ca,var,ptot,ci,2021-01-01,14.9429357562209
ca,var,ptot,ci,2021-04-01,78.9954735808376
ca,var,ptot,ci,2021-07-01,20.0587005026475
ca,var,ptot,ci,2021-10-01,6.81703966287299
ca,var,ptot,ci,2022-01-01,8.70779314759122
ca,var,ptot,ci,2022-04-01,5.22757786741889
ca,var,ptot,ci,2022-07-01,10.0452281636219
ca,var,ptot,ci,2022-10-01,5.5632378918455
ca,var,ptot,ci,2023-01-01,1.57529071255697
ca,var,ptot,ci,2023-04-01,2.29468094911901
ca,var,ptot,ci,2023-07-01,-1.66499049973969
ca,var,ptot,ci,2023-10-01,2.33550871998032
ca,var,ptot,ci,2024-01-01,-2.5080768352104
ca,var,ptot,cj,1999-01-01,
ca,var,ptot,cj,1999-04-01,
ca,var,ptot,cj,1999-07-01,
ca,var,ptot,cj,1999-10-01,
ca,var,ptot,cj,2000-01-01,
ca,var,ptot,cj,2000-04-01,
ca,var,ptot,cj,2000-07-01,
ca,var,ptot,cj,2000-10-01,
ca,var,ptot,cj,2001-01-01,
ca,var,ptot,cj,2001-04-01,
ca,var,ptot,cj,2001-07-01,
ca,var,ptot,cj,2001-10-01,
ca,var,ptot,cj,2002-01-01,
ca,var,ptot,cj,2002-04-01,
ca,var,ptot,cj,2002-07-01,
ca,var,ptot,cj,2002-10-01,
ca,var,ptot,cj,2003-01-01,
ca,var,ptot,cj,2003-04-01,
ca,var,ptot,cj,2003-07-01,
ca,var,ptot,cj,2003-10-01,
ca,var,ptot,cj,2004-01-01,
ca,var,ptot,cj,2004-04-01,
ca,var,ptot,cj,2004-07-01,
ca,var,ptot,cj,2004-10-01,
ca,var,ptot,cj,2005-01-01,0.37596861908031
ca,var,ptot,cj,2005-04-01,-1.29336150556954
ca,var,ptot,cj,2005-07-01,1.54477786234955
ca,var,ptot,cj,2005-10-01,5.9534057358992
ca,var,ptot,cj,2006-01-01,13.7783110625908
ca,var,ptot,cj,2006-04-01,17.5981356102959
ca,var,ptot,cj,2006-07-01,28.0732910279803
ca,var,ptot,cj,2006-10-01,21.9510230006947
ca,var,ptot,cj,2007-01-01,18.7715685027231
ca,var,ptot,cj,2007-04-01,19.5589479565403
ca,var,ptot,cj,2007-07-01,15.3843645781262
ca,var,ptot,cj,2007-10-01,17.3150021300796
ca,var,ptot,cj,2008-01-01,9.20095348070199
ca,var,ptot,cj,2008-04-01,6.55982187089607
ca,var,ptot,cj,2008-07-01,10.6362327944733
ca,var,ptot,cj,2008-10-01,1.28294018143961
ca,var,ptot,cj,2009-01-01,-10.4856656359511
ca,var,ptot,cj,2009-04-01,-17.7274202762246
ca,var,ptot,cj,2009-07-01,-9.16428167985439
ca,var,ptot,cj,2009-10-01,4.41783285021046
ca,var,ptot,cj,2010-01-01,9.34315269508559
ca,var,ptot,cj,2010-04-01,23.495191767337
ca,var,ptot,cj,2010-07-01,9.42246133104414
ca,var,ptot,cj,2010-10-01,-0.58042443460179
ca,var,ptot,cj,2011-01-01,-0.02747845914267
ca,var,ptot,cj,2011-04-01,6.07498885537279
ca,var,ptot,cj,2011-07-01,-0.5830754356492
ca,var,ptot,cj,2011-10-01,5.97813377038377
ca,var,ptot,cj,2012-01-01,2.47248972593549
ca,var,ptot,cj,2012-04-01,1.8131159484616
ca,var,ptot,cj,2012-07-01,-2.11017257408864
ca,var,ptot,cj,2012-10-01,1.09052593782283
ca,var,ptot,cj,2013-01-01,-4.65701888114986
ca,var,ptot,cj,2013-04-01,0.05984952540852
ca,var,ptot,cj,2013-07-01,-1.87028221069895
ca,var,ptot,cj,2013-10-01,-2.38619802146739
ca,var,ptot,cj,2014-01-01,11.743889514961
ca,var,ptot,cj,2014-04-01,-3.02234275383077
ca,var,ptot,cj,2014-07-01,-4.78588451357017
ca,var,ptot,cj,2014-10-01,4.69661001184556
ca,var,ptot,cj,2015-01-01,-14.3287561602196
ca,var,ptot,cj,2015-04-01,-7.65397761114933
ca,var,ptot,cj,2015-07-01,-3.59869125128452
ca,var,ptot,cj,2015-10-01,-5.08392890836406
ca,var,ptot,cj,2016-01-01,-10.7815254763642
ca,var,ptot,cj,2016-04-01,1.95703152114028
ca,var,ptot,cj,2016-07-01,-5.38630613526325
ca,var,ptot,cj,2016-10-01,11.492565929819
ca,var,ptot,cj,2017-01-01,8.26458382929831
ca,var,ptot,cj,2017-04-01,10.9958302336403
ca,var,ptot,cj,2017-07-01,17.3111238904943
ca,var,ptot,cj,2017-10-01,15.1220819263999
ca,var,ptot,cj,2018-01-01,6.94423230342669
ca,var,ptot,cj,2018-04-01,-9.06126060203892
ca,var,ptot,cj,2018-07-01,3.60313576520265
ca,var,ptot,cj,2018-10-01,-1.71343434041579
ca,var,ptot,cj,2019-01-01,-3.00412558470738
ca,var,ptot,cj,2019-04-01,-0.85152960355158
ca,var,ptot,cj,2019-07-01,-0.52275555890156
ca,var,ptot,cj,2019-10-01,-0.67152062226161
ca,var,ptot,cj,2020-01-01,-4.72042936890242
ca,var,ptot,cj,2020-04-01,-14.372817946902
ca,var,ptot,cj,2020-07-01,-12.5615800538556
ca,var,ptot,cj,2020-10-01,-4.526179044661
ca,var,ptot,cj,2021-01-01,2.41480735803758
ca,var,ptot,cj,2021-04-01,10.0099821899927
ca,var,ptot,cj,2021-07-01,4.76389316853346
ca,var,ptot,cj,2021-10-01,1.63378297058894
ca,var,ptot,cj,2022-01-01,1.45956769305798
ca,var,ptot,cj,2022-04-01,4.00547240312569
ca,var,ptot,cj,2022-07-01,3.29550799940671
ca,var,ptot,cj,2022-10-01,4.89396085258062
ca,var,ptot,cj,2023-01-01,2.29163840441916
ca,var,ptot,cj,2023-04-01,-2.56071257792853
ca,var,ptot,cj,2023-07-01,-8.46064734727091
ca,var,ptot,cj,2023-10-01,-7.32642472841988
ca,var,ptot,cj,2024-01-01,-10.0348348141177
ca,var,ptot,ck,1999-01-01,
